Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Mike Hoffman,496,173,187,360,0.726,177,1,2011,2021,0,0,0,0,-11.152015411376954,1.4346138334006735e-05
Paul Ranheim,1013,161,199,360,0.355,288,1,1988,2003,0,0,0,0,-9.827051841735841,5.396872683112809e-05
Brian Savage,674,192,167,359,0.5329999999999999,321,1,1993,2006,0,0,0,0,-11.451385223388673,1.0634619818807744e-05
Tim Ecclestone,692,126,233,359,0.519,344,1,1967,1978,0,0,1,0,-10.897893630981446,1.8496812686022004e-05
Marty McSorley,961,108,251,359,0.374,3381,2,1983,2000,0,2,0,0,-11.573595726013185,9.411246597626793e-06
Kris Versteeg,643,149,209,358,0.557,374,1,2007,2018,0,2,0,0,-9.888495647430421,5.075266640691676e-05
Eric Belanger,820,138,220,358,0.4370000000000001,361,1,2000,2013,0,0,0,0,-4.847667181015015,0.007785570323312003
Behn Wilson,601,98,260,358,0.596,1480,2,1978,1988,0,0,1,0,-11.453103744506837,1.0616359888619914e-05
John Van Boxmeer,588,84,274,358,0.609,465,2,1973,1984,0,1,0,0,-9.966144763946534,4.696106395336763e-05
Jamie Macoun,1128,76,282,358,0.317,1210,2,1982,1999,0,2,0,0,-7.574136697769165,0.0005132999788861404
Gary Sabourin,627,169,188,357,0.569,397,1,1967,1977,0,0,2,0,-9.166153633117677,0.00010450682837348297
Ray Neufeld,595,157,200,357,0.6,816,1,1979,1990,0,0,0,0,-11.510175430297853,1.0027437644349892e-05
Reilly Smith,582,146,211,357,0.613,150,1,2011,2021,0,0,0,0,-12.06538649749756,5.755283515506866e-06
Filip Forsberg,462,169,187,356,0.7709999999999999,204,1,2012,2021,0,0,1,0,-11.334652626037599,1.1951370768791808e-05
Bill Clement,719,148,208,356,0.495,383,1,1971,1982,0,2,2,0,-10.74873610687256,2.147206909706768e-05
Pierre-Marc Bouchard,593,110,246,356,0.6,190,1,2002,2014,0,0,0,0,-11.012742721557618,1.6489953988762516e-05
Matt Niskanen,949,72,284,356,0.375,489,2,2007,2020,0,1,0,0,-9.634769165039064,6.541005420911917e-05
Dan Hamhuis,1148,59,297,356,0.31,684,2,2003,2020,0,0,0,0,-11.579045974731446,9.360092969659035e-06
Barry Beck,615,104,251,355,0.5770000000000001,1016,2,1977,1990,0,0,2,0,-11.508109771728517,1.0048172106504979e-05
Risto Siltanen,562,90,265,355,0.632,266,2,1979,1987,0,0,0,0,-10.378814899444581,3.108310969176445e-05
Todd Gill,1007,82,272,354,0.35200000000000004,1214,2,1984,2003,0,0,0,0,-9.048935138702394,0.00011750230025814841
Ted Hampson,676,108,245,353,0.522,94,1,1959,1972,0,0,1,0,-5.480877243995667,0.004148392930590674
Tomas Tatar,580,169,183,352,0.607,218,1,2010,2021,0,0,0,0,-10.255459510803224,3.516375563911765e-05
Tim Higgins,706,154,198,352,0.499,719,1,1978,1989,0,0,0,0,-9.297363960266114,9.165714550189999e-05
Mikael Granlund,541,111,241,352,0.6509999999999999,150,1,2012,2021,0,0,0,0,-7.622246467590332,0.0004892016462666785
Perry Turnbull,608,188,163,351,0.5770000000000001,1245,1,1979,1988,0,0,0,0,-9.017255508422853,0.00012128386118377739
Dave Lowry,1084,164,187,351,0.324,1191,1,1985,2004,0,0,0,0,-4.630484663963318,0.009655887253417705
Niklas Sundstrom,750,117,232,349,0.465,256,1,1995,2006,0,0,0,0,-8.192845069885255,0.00027654924340120236
Brandon Saad,593,170,178,348,0.5870000000000001,112,1,2011,2021,0,2,1,0,-10.046089851379396,4.335306275776353e-05
John Madden,898,165,183,348,0.38799999999999996,219,1,1998,2012,0,3,0,0,-10.93791075897217,1.7771250792875548e-05
Gustav Nyquist,570,146,202,348,0.611,144,1,2011,2021,0,0,0,0,-12.054469787597657,5.818456101489203e-06
Tyson Barrie,560,80,268,348,0.621,179,2,2011,2021,0,0,0,0,-12.06538649749756,5.755283515506866e-06
Jacques Richard,556,160,187,347,0.624,307,1,1972,1983,0,0,0,0,-6.964053594589234,0.0009443644416757954
Mike Corrigan,594,151,196,347,0.584,698,1,1967,1978,0,0,0,0,-8.642347537994386,0.00017644100362215447
Ted Donato,796,150,197,347,0.436,396,1,1991,2004,0,0,0,0,-9.250920974731446,9.601395684150818e-05
Mikael Samuelsson,699,149,197,346,0.495,370,1,2000,2014,0,1,0,0,-9.80423279953003,5.521433118915036e-05
Tuomo Ruutu,735,146,200,346,0.47100000000000003,596,1,2003,2016,0,0,0,0,-11.556295120239259,9.575481894401247e-06
Stan Weir,642,139,207,346,0.539,183,1,1972,1983,0,0,0,0,-9.28401442718506,9.288881475443972e-05
Igor Korolyov,795,119,227,346,0.435,330,1,1992,2004,0,0,0,0,-5.050340854644776,0.006366358955978671
George Sullivan,557,107,239,346,0.621,441,1,1949,1961,0,0,5,0,-7.006729328155518,0.0009049465430971134
Vladimir Malakhov,712,86,260,346,0.486,697,2,1992,2006,0,1,0,0,-8.640104496002198,0.0001768371423283326
Sergio Momesso,710,152,193,345,0.486,1557,1,1983,1997,0,0,0,0,-10.63491889190674,2.4060406492683972e-05
Sergei Nemchinov,761,152,193,345,0.45299999999999996,251,1,1991,2002,0,2,0,0,-4.44054951620102,0.011652086454424716
Billy Harris,769,126,219,345,0.449,205,1,1955,1969,0,3,4,0,-6.184102499008179,0.002057708431156683
Marcel Pronovost,1206,88,257,345,0.28600000000000003,851,2,1949,1970,0,5,11,1,-11.573595726013185,9.411246597626793e-06
Jaroslav Spacek,880,82,263,345,0.392,628,2,1998,2012,0,0,0,0,-10.18520899963379,3.7722767885225575e-05
Mike Ramsey,1070,79,266,345,0.322,1012,2,1979,1997,0,0,4,0,-7.859344207763672,0.00038597797093550444
Gaye Stewart,502,185,159,344,0.685,274,1,1941,1954,1,2,4,0,-10.480477058410646,2.8078535426571337e-05
Real Cloutier,317,146,198,344,1.085,119,1,1979,1985,0,0,1,0,-10.790124618530275,2.060152985186994e-05
Reijo Ruotsalainen,446,107,237,344,0.7709999999999999,180,2,1981,1990,0,2,1,0,-11.001084053039552,1.6683326732835753e-05
Tomas Jonsson,552,85,259,344,0.623,482,2,1981,1989,0,2,0,0,-9.777032100677491,5.6736725604736235e-05
Greg Polis,615,174,169,343,0.5579999999999999,391,1,1970,1980,0,0,3,0,-7.457122528076172,0.0005769818911223116
Nick Mickoski,703,158,185,343,0.488,319,1,1947,1960,0,0,1,0,-8.658971511840821,0.00017353260355241188
Trent Klatt,782,143,200,343,0.439,307,1,1991,2004,0,0,0,0,-11.573595726013185,9.411246597626793e-06
Jack Eichel,359,137,206,343,0.955,136,1,2015,2021,0,0,3,0,-7.199702465057373,0.0007462506708384663
Brian Skrudland,881,124,219,343,0.389,1107,1,1985,2000,0,2,0,0,-11.34147521209717,1.187011000057216e-05
Mattias Ohlund,909,93,250,343,0.377,885,2,1997,2016,0,0,1,0,-11.145138942718507,1.4445127637964833e-05
Doug Lidster,897,75,268,343,0.382,679,2,1983,1999,0,1,0,0,-11.836808883666993,7.233293326596944e-06
Pat Elynuik,506,154,188,342,0.6759999999999999,449,1,1987,1996,0,0,0,0,-13.51919623565674,1.3448910114826797e-06
Duane Sutter,731,139,203,342,0.46799999999999997,1333,1,1979,1990,0,4,0,0,-12.184340202331544,5.109825453447823e-06
Keith Brown,876,68,274,342,0.39,916,2,1979,1995,0,0,0,0,-11.556295120239259,9.575481894401247e-06
Craig Laughlin,549,136,205,341,0.621,364,1,1981,1989,0,0,0,0,-9.547541820526124,7.137140960699859e-05
Bill Thoms,548,135,206,341,0.622,154,1,1932,1945,0,0,0,0,-9.718207084655763,6.0174176429669475e-05
Kyle Palmieri,565,175,165,340,0.602,290,1,2010,2021,0,0,1,0,-10.151340209960939,3.9022223806266936e-05
Bob Berry,541,159,181,340,0.628,344,1,1968,1977,0,0,2,0,-9.211092674255372,9.991481409530018e-05
Tyler Johnson,536,153,187,340,0.634,170,1,2012,2021,0,1,0,0,-11.006312095642091,1.6596334634814977e-05
Christian Ehrhoff,789,74,266,340,0.431,517,2,2003,2016,0,0,0,0,-11.793931686401368,7.550179375741213e-06
Joe Carveth,504,150,189,339,0.6729999999999999,81,1,1940,1951,0,2,1,0,-9.076445304870607,0.00011431421540828606
Sami Salo,878,99,240,339,0.386,286,2,1998,2014,0,0,0,0,-12.84202166748047,2.6471570249046085e-06
Scott Arniel,730,149,189,338,0.46299999999999997,599,1,1981,1992,0,0,0,0,-9.547464096069337,7.137695673066153e-05
Robert Kron,771,144,194,338,0.43799999999999994,119,1,1990,2002,0,0,0,0,-8.271340572357179,0.00025567683304063635
Torey Krug,527,67,271,338,0.6409999999999999,222,2,2011,2021,0,0,0,0,-9.611248695373536,6.696666067548849e-05
Brendan Gallagher,552,174,163,337,0.611,314,1,2012,2021,0,0,0,0,-10.711281024932862,2.2291540155012475e-05
Alexander Radulov,443,138,199,337,0.7609999999999999,308,1,2006,2021,0,0,0,0,-10.53535195541382,2.657928154249088e-05
Martin Hanzal,673,126,211,337,0.501,574,1,2007,2020,0,0,0,0,-12.305425369262696,4.527095942368527e-06
Pat Stapleton,635,43,294,337,0.531,353,2,1961,1973,0,0,4,0,-10.322907649993898,3.287031717851887e-05
Steve Heinze,694,178,158,336,0.484,379,1,1991,2003,0,0,0,0,-10.832383834838868,1.974908130078164e-05
Paul Ysebaert,532,149,187,336,0.632,217,1,1988,1999,0,0,0,0,-12.186274253845216,5.0999523887815e-06
Ian Laperriere,1082,121,215,336,0.311,1949,1,1993,2012,0,0,0,0,-11.831358634948732,7.272823915476061e-06
Dale Tallon,642,98,238,336,0.523,568,2,1970,1980,0,0,2,0,-11.372477256774904,1.1507762335458011e-05
Kevin Miller,620,150,185,335,0.54,429,1,1988,2004,0,0,0,0,-10.935090744018556,1.782143582073772e-05
Lynn Patrick,455,145,190,335,0.736,240,1,1934,1946,0,1,0,1,-8.729333126068116,0.00016174413526125878
Tomas Fleischmann,657,137,198,335,0.51,200,1,2005,2016,0,0,0,0,-11.585699760437013,9.29802023428691e-06
Brad Stuart,1056,80,255,335,0.317,565,2,1999,2016,0,1,0,0,-10.855593406677247,1.9296000666781296e-05
Robert Svehla,655,68,267,335,0.511,649,2,1994,2003,0,0,1,0,-8.335137569427491,0.0002398786285697622
Randy Wood,741,175,159,334,0.451,603,1,1986,1997,0,0,0,0,-9.846789085388185,5.2914031907685324e-05
Curt Bennett,580,152,182,334,0.5760000000000001,347,1,1970,1980,0,0,2,0,-11.75585051727295,7.843241436264257e-06
Bobby Lalonde,641,124,210,334,0.521,298,1,1971,1982,0,0,0,0,-9.076445304870607,0.00011431421540828606
Cooney Weiland,509,173,160,333,0.654,147,1,1928,1939,1,2,0,1,-8.277938568115236,0.0002539958584900029
Chris Higgins,711,165,168,333,0.46799999999999997,220,1,2003,2016,0,0,0,0,-10.698461257934571,2.257914563203848e-05
Filip Kuba,836,70,263,333,0.39799999999999996,361,2,1998,2013,0,0,1,0,-11.34302207183838,1.1851763016667173e-05
Johnny Wilson,688,161,171,332,0.483,190,1,1949,1962,0,4,2,0,-9.636578762054445,6.529180312423976e-05
Paul Thompson,582,153,179,332,0.57,336,1,1926,1939,0,3,0,0,-11.92768832397461,6.604925304928202e-06
Simon Nolet,562,150,182,332,0.591,187,1,1967,1977,0,1,2,0,-11.91501685333252,6.6891513692458085e-06
Brooks Laich,776,134,198,332,0.428,307,1,2003,2018,0,0,0,0,-8.611558639526368,0.0001819569180352759
Dave Barr,614,128,204,332,0.541,520,1,1981,1994,0,0,0,0,-11.47980185699463,1.0336676174293605e-05
Orland Kurtenbach,639,119,213,332,0.52,628,1,1960,1974,0,0,0,0,-12.040462219238282,5.900531538807767e-06
Ulf Samuelsson,1080,57,275,332,0.307,2453,2,1984,2000,0,2,0,0,-11.573595726013185,9.411246597626793e-06
Steve Bozek,641,164,167,331,0.516,309,1,1981,1992,0,0,0,0,-11.92893859100342,6.596672599184478e-06
Craig Smith,664,162,169,331,0.498,266,1,2011,2021,0,0,0,0,-12.235638343811036,4.854311891776907e-06
Ted Irvine,724,154,177,331,0.457,657,1,1963,1977,0,0,0,0,-10.183981143951417,3.776911269728204e-05
Ondrej Palat,499,112,219,331,0.6629999999999999,153,1,2012,2021,0,1,0,0,-9.110137664794923,0.00011052727905666725
Derian Hatcher,1045,79,252,331,0.317,1581,2,1991,2009,0,1,1,0,-7.386931621551514,0.0006189099805132963
Rod Seiling,979,62,269,331,0.33799999999999997,601,2,1962,1979,0,0,1,0,-9.588014804840089,6.854066440697115e-05
Gilles Tremblay,509,168,162,330,0.648,161,1,1960,1969,0,4,2,0,-11.722824298858644,8.10659682030124e-06
Metro Prystai,674,151,179,330,0.49,231,1,1947,1958,0,2,3,0,-6.93903537940979,0.0009682656136161288
Miroslav Frycer,415,147,183,330,0.795,486,1,1981,1989,0,0,1,0,-3.0376715297698977,0.04575272296618322
Cy Denneny,325,248,81,329,1.012,266,1,1917,1929,1,5,0,1,-11.70577784729004,8.245968915826586e-06
Tom Fitzgerald,1097,139,190,329,0.3,776,1,1988,2006,0,0,0,0,-10.501709186553956,2.7488668971547687e-05
Mark Pavelich,355,137,192,329,0.927,340,1,1981,1992,0,0,0,0,-5.583742343902588,0.0037444004355204562
Todd Elik,448,111,218,329,0.7340000000000001,453,1,1989,1997,0,0,0,0,-9.06449195098877,0.0001156886940463831
Jim McKenny,604,82,247,329,0.545,294,2,1965,1979,0,0,1,0,-10.68933840942383,2.278606949593442e-05
Rod Langway,994,51,278,329,0.331,851,2,1978,1993,2,1,6,1,-11.26090308380127,1.2866082793087458e-05
Ken Houston,570,161,167,328,0.575,624,1,1975,1984,0,0,0,0,-10.765208923339845,2.1121268384794443e-05
Doug Sulliman,631,160,168,328,0.52,175,1,1979,1990,0,0,0,0,-9.492694580078126,7.539497136910675e-05
Ron Flockhart,453,145,183,328,0.7240000000000001,208,1,1980,1989,0,0,0,0,-13.154039108276368,1.937637625131072e-06
Michel Petit,827,90,238,328,0.397,1839,2,1982,1998,0,0,0,0,-8.216892921447755,0.0002699799292532197
Alexandre Daigle,616,129,198,327,0.531,186,1,1993,2006,0,0,0,0,-9.792982780456544,5.5838965770625333e-05
Mikkel Bodker,709,118,209,327,0.461,116,1,2008,2020,0,0,0,0,-10.68933840942383,2.278606949593442e-05
Tom Poti,824,69,258,327,0.397,586,2,1998,2013,0,0,1,0,-11.573595726013185,9.411246597626793e-06
Patrik Berglund,717,170,156,326,0.455,248,1,2008,2019,0,0,0,0,-9.51293584060669,7.388433503336502e-05
Johnny Peirson,545,153,173,326,0.598,315,1,1946,1958,0,0,2,0,-0.9490935440063479,0.2790671541324194
Bronco Horvath,434,141,185,326,0.7509999999999999,319,1,1955,1968,0,0,2,0,-12.217141830444337,4.944934812958375e-06
Ron Wilson,832,110,216,326,0.392,415,1,1979,1994,0,0,0,0,-8.190366470336915,0.0002772353581492678
Marc-Edouard Vlasic,1040,72,254,326,0.313,404,2,2006,2021,0,0,0,0,-11.974298679351808,6.304133784297553e-06
Doug Shedden,416,139,186,325,0.7809999999999999,176,1,1981,1991,0,0,0,0,-8.192011081695558,0.00027677991454301445
Ken Schinkel,636,127,198,325,0.511,163,1,1959,1973,0,0,2,0,-13.051535331726075,2.1467886609043384e-06
Bob Dailey,561,94,231,325,0.579,814,2,1973,1982,0,0,2,0,-9.937576496124269,4.83219417832462e-05
Tony Leswick,740,165,159,324,0.43799999999999994,900,1,1945,1958,0,3,6,0,-12.077596866607667,5.685437072215021e-06
Ebbie Goodfellow,557,134,190,324,0.5820000000000001,511,2,1929,1943,1,2,0,1,-8.660178386688234,0.0001733233340239204
Mathieu Perreault,631,130,194,324,0.513,304,1,2009,2021,0,0,0,0,-12.865348541259767,2.5861219333682234e-06
Elias Lindholm,528,122,202,324,0.614,120,1,2013,2021,0,0,0,0,-12.859899246215821,2.6002529051076927e-06
Willy Lindstrom,582,161,162,323,0.555,200,1,1979,1987,0,2,0,0,-11.474726402282716,1.0389272322809615e-05
Paul Holmgren,527,144,179,323,0.613,1684,1,1975,1985,0,0,1,0,-13.030151092529298,2.1931903668166194e-06
Parker MacDonald,676,144,179,323,0.478,253,1,1952,1969,0,0,0,0,-12.757693969726564,2.8800674331620705e-06
Alexei Ponikarovsky,678,139,184,323,0.47600000000000003,419,1,2000,2013,0,0,0,0,-10.01902648162842,4.4542310403355886e-05
Dave Hunter,746,133,190,323,0.433,918,1,1979,1989,0,3,0,0,-6.250724279403687,0.0019253423601677342
Gord Murphy,862,85,238,323,0.375,668,2,1988,2002,0,0,0,0,-11.864795410156251,7.033666456085868e-06
Bryan Berard,619,76,247,323,0.522,500,2,1996,2008,1,0,0,0,-11.35740777206421,1.1682489576291719e-05
Chris Stewart,668,160,162,322,0.48200000000000004,750,1,2008,2020,0,0,0,0,-10.185767375946046,3.77017110586994e-05
Pat Falloon,575,143,179,322,0.56,141,1,1991,2000,0,0,0,0,-4.580897652626038,0.010141785450755534
Mike York,579,127,195,322,0.556,135,1,1999,2009,0,0,1,0,-10.102721893310548,4.096621479436809e-05
Leo Boivin,1150,72,250,322,0.28,1192,2,1951,1970,0,0,3,1,-12.530664169311525,3.614099684083419e-06
Alex Galchenyuk,551,136,185,321,0.583,205,1,2012,2021,0,0,0,0,-12.700916015625001,3.0483226667375175e-06
Leo Labine,643,128,193,321,0.499,730,1,1951,1962,0,0,2,0,-10.376496517181398,3.11552535730656e-05
William Huber,655,104,217,321,0.49,950,2,1978,1988,0,0,1,0,-9.828458034515382,5.389289381750621e-05
Gilles Marotte,808,56,265,321,0.397,919,2,1965,1977,0,0,1,0,-7.904105388641358,0.00036908833766490233
Dennis Kearns,677,31,290,321,0.474,386,2,1971,1981,0,0,0,0,-10.757650100708009,2.1281521809227807e-05
Jimmy Roberts,1006,126,194,320,0.318,621,2,1963,1978,0,5,0,0,-13.030151092529298,2.1931903668166194e-06
Don Raleigh,535,101,219,320,0.598,96,1,1943,1956,0,0,2,0,-12.447800361633302,3.9263344078936375e-06
Paul Martin,870,50,270,320,0.368,238,2,2003,2018,0,0,0,0,-12.24928542327881,4.788515017618821e-06
Gary Croteau,684,144,175,319,0.466,143,1,1968,1980,0,0,0,0,-10.161809169769288,3.861584836464239e-05
Blake Comeau,852,136,183,319,0.374,532,1,2006,2021,0,0,0,0,-8.430163585662843,0.00021813820074605185
Janne Niinimaa,741,54,265,319,0.43,733,2,1996,2007,0,0,1,0,-9.403598987579347,8.242008415031766e-05
George Gee,551,135,183,318,0.5770000000000001,345,1,1945,1954,0,1,1,0,-11.731783592224122,8.034292406594409e-06
Chris Kreider,527,158,159,317,0.602,445,1,2011,2021,0,0,1,0,-11.869026386260987,7.003970256070577e-06
David Vyborny,543,113,204,317,0.584,228,1,2000,2008,0,0,0,0,-13.030151092529298,2.1931903668166194e-06
Oleg Tverdovsky,713,77,240,317,0.445,291,2,1994,2007,0,2,1,0,-8.569172584533693,0.00018983364229653623
Dave Maloney,657,71,246,317,0.48200000000000004,1154,2,1974,1985,0,0,0,0,-12.417595588684083,4.046737182760707e-06
Rene Bourque,725,163,153,316,0.436,584,1,2005,2017,0,0,0,0,-12.568733894348146,3.4790984165333263e-06
Larry Patey,717,153,163,316,0.441,631,1,1973,1985,0,0,0,0,-9.61050482940674,6.701649008780515e-05
Stephane Matteau,848,144,172,316,0.373,742,1,1990,2003,0,1,0,0,-10.52395697784424,2.68838758439283e-05
Andre St-Laurent,644,129,187,316,0.491,749,1,1973,1984,0,0,0,0,-12.312213623046876,4.496469073475145e-06
Rich Sutter,874,149,166,315,0.36,1411,1,1982,1995,0,0,0,0,-9.315807067871095,8.99823467346247e-05
Dave Creighton,616,140,174,314,0.51,223,1,1948,1960,0,0,2,0,-12.922827445983888,2.4416661882860917e-06
J.T. Miller,507,122,192,314,0.619,233,1,2012,2021,0,0,0,0,-12.531102859497071,3.6125145674629303e-06
Jason Woolley,718,68,246,314,0.4370000000000001,430,2,1991,2006,0,0,0,0,-7.447638236999512,0.0005824769852005276
Tyler Ennis,616,133,180,313,0.508,202,1,2009,2021,0,0,0,0,-12.929635726928712,2.4250991397707655e-06
Flash Hollett,562,132,181,313,0.557,358,2,1933,1946,0,2,0,0,-8.074357234954835,0.0003113264213602517
Alex Killorn,588,132,181,313,0.532,337,1,2012,2021,0,1,0,0,-11.378146850585939,1.144270334720506e-05
Paul Ronty,488,101,211,312,0.639,103,1,1947,1955,0,0,4,0,-12.447800361633302,3.9263344078936375e-06
John Chabot,508,84,228,312,0.614,85,1,1983,1991,0,0,0,0,-10.450976573944093,2.8919180625031122e-05
Bill Collins,768,157,154,311,0.405,415,1,1967,1978,0,0,0,0,-10.74544831466675,2.1542779454445203e-05
Rob Zamuner,798,139,172,311,0.39,467,1,1991,2004,0,0,0,0,-12.157763206481935,5.2474492637769575e-06
Ladislav Nagy,435,115,196,311,0.715,358,1,1999,2008,0,0,0,0,-11.288267814636232,1.2518783851169393e-05
Johan Garpenlov,609,114,197,311,0.511,278,1,1990,2000,0,0,0,0,-11.845201217651368,7.172843560722995e-06
Ron Hainsey,1132,59,252,311,0.275,443,2,2002,2020,0,1,0,0,-13.175583564758302,1.8963388322622228e-06
Steve Tambellini,553,160,150,310,0.561,105,1,1978,1988,0,1,0,0,-12.012593948364259,6.067280868198413e-06
Dustin Penner,589,151,159,310,0.526,354,1,2005,2014,0,2,0,0,-10.841926776885987,1.9561517029994987e-05
Joe Corvo,708,92,218,310,0.43799999999999994,241,2,2002,2014,0,0,0,0,-11.938500129699708,6.533899254109375e-06
Herbie Lewis,483,148,161,309,0.64,248,1,1928,1939,0,2,0,1,-7.79526325416565,0.000411510982260752
Rick Meagher,691,144,165,309,0.447,383,1,1979,1991,0,0,0,0,-12.68353720855713,3.101761722465205e-06
Ken Mosdell,693,141,168,309,0.446,475,1,1941,1959,0,4,5,0,-9.622713291168214,6.620334969298922e-05
Ryane Clowe,491,112,197,309,0.629,618,1,2005,2018,0,0,0,0,-9.645132266998292,6.473574702115133e-05
Kelly Buchberger,1182,105,204,309,0.261,2297,1,1986,2004,0,2,0,0,-12.698406898498536,3.055980845589727e-06
Trevor Daley,1058,89,220,309,0.292,648,2,2003,2020,0,2,0,0,-8.85313292694092,0.00014291280771017238
Michal Rozsival,963,68,241,309,0.321,704,2,1999,2018,0,2,0,0,-12.005413734436036,6.111001751382515e-06
Sergei Brylin,765,129,179,308,0.40299999999999997,273,1,1994,2008,0,3,0,0,-12.097948753356935,5.5708978435893175e-06
Adam Foote,1154,66,242,308,0.267,1534,2,1991,2011,0,2,0,0,-10.255241119384767,3.517143567008814e-05
Nick Leddy,724,63,245,308,0.425,137,2,2010,2021,0,1,0,0,-12.701183998107911,3.0475058815970156e-06
Tobias Enstrom,719,54,254,308,0.428,422,2,2007,2018,0,0,0,0,-11.780993663787843,7.648497670789856e-06
Tyler Toffoli,530,150,157,307,0.579,150,1,2012,2021,0,1,0,0,-12.574184143066407,3.4601881102074335e-06
Wayne Connelly,543,133,174,307,0.565,156,1,1960,1972,0,0,0,0,-12.367615425109864,4.2541325649359075e-06
Floyd Smith,616,129,178,307,0.498,207,1,1954,1972,0,0,0,0,-12.798656188964845,2.764477380186053e-06
Teddy Purcell,571,101,206,307,0.5379999999999999,102,1,2007,2017,0,0,0,0,-12.90456935119629,2.4866557118340266e-06
Jocelyn Guevremont,571,84,223,307,0.5379999999999999,319,2,1971,1980,0,0,1,0,-11.793810569763185,7.551093876559286e-06
Boris Mironov,716,76,231,307,0.429,891,2,1993,2004,0,0,0,0,-8.68819733810425,0.00016853520680831587
Dallas Smith,890,55,252,307,0.345,959,2,1959,1978,0,2,4,0,-12.53282805633545,3.606287664089444e-06
Jonathan Cheechoo,501,170,135,305,0.609,324,1,2002,2010,1,0,1,0,-12.811475479125978,2.7292650201720633e-06
Chris Simon,782,144,161,305,0.39,1824,1,1992,2008,0,1,0,0,-11.90063115310669,6.7860743233811685e-06
